カード名	作品	種類	コスト	AT	HP	配置	使用	能力・効果
アイスウォール	ビギンズ	水N	G30	0	40	-	防巻	防御型 ; 戦闘中、HP+20
アクアアコライト	ビギンズ	水N	G60	30	30	-	-	禁術 : 30ダメージ ; 魔術強打[水属性]
アクアゴエティア	ビギンズ	水S	G70+水	40	30	-	-	禁術 : 40ダメージ ; 攻撃無効(ダメージの50%を軽減)
アスピドケロン	ビギンズ	水S	G60+水	30	40	地	巻	戦闘中、AT&HP+(ラウンド数)
アヌビアス	ビギンズ	水S	G50+水	30	50	火	-	戦闘中、HP=(今までに破壊されたクリーチャーの数×5)
アプサラス	ビギンズ	水R	G40+水	20	30	-	武道	攻撃無効(戦闘が行われた領地がレベル3以上の場合)
アマビエ	ビギンズ	水R	G70	10	40	-	-	領地能力 : 対象クリーチャーのHP&最大HPを10増加させる(G40) ; 戦闘終了時、相手クリーチャーがこの戦闘に残っている場合、水属性土地の空き地に飛ぶ
アルガスフィア	ビギンズ	水S	G30	10	40	-	武巻	防御型 ; 領地能力 : このクリーチャーのHP&最大HPを20増加させる(G60)
アンダイン	ビギンズ	水N	G50	30	30	-	防	攻撃無効[水属性] ; 戦闘中、HP=(使用者の持つ水属性土地領地数×20)
イエティ	ビギンズ	水R	G70+水	40	40	-	巻	即死火属性 ; 攻撃無効[火属性]
オトヒメ	ビギンズ	水S	G60+水	30	40	-	-	応援[防御側] : HP+10 ; 戦闘終了時、相手クリーチャーに呪いスペル"老衰"の効果を付ける
カロン	ビギンズ	水R	G30+水	20	30	-	防	攻撃無効(使用者は無効化したダメージ×G2の魔力を失う)
キングトータス	ビギンズ	水N	G40	10	50	-	巻	後手
クラーケン	ビギンズ	水S	G70+水	50	50	火	巻	攻撃無効[無属性] ; 使用者が火属性土地領地を持つ場合、戦闘中、このクリーチャーのHP-20
ケルピー	ビギンズ	水R	G60+水	30	30	-	巻	水属性土地土地に配置した場合、使用者以外の通過セプターをその領地に止まらせる
シーボンズ	ビギンズ	水R	G30	10	40	火地	武防道巻	防御型 ; 戦闘中、全てのカードの効果や能力、呪いスペル効果は発動しない
ジャイアントアメーバ	ビギンズ	水N	G50	30	30	-	巻	攻撃無効[火属性地属性]
ジャイアントイール	ビギンズ	水N	G80	30	50	-	巻	攻撃無効[地属性風属性]
ジャイアントノーチラス	ビギンズ	水N	G80	10	70	火	武巻	-
ストームジャイアント	ビギンズ	水N	G90+水	40	60	-	-	強打[火属性]
スワンプスポーン	ビギンズ	水R	G30	20	40	火	武巻	防御型 ; 領地能力 : 対象セプターに呪いスペルダイス制限1〜3の効果を付ける(G50)
ゼラチンウォール	ビギンズ	水N	G40	10	50	-	武巻	防御型 ; 戦闘終了時、相手クリーチャーから受けた攻撃ダメージ×G5の魔力を得る
ダゴン	ビギンズ	水R	G120+水水+□	60	80	火	-	魔術強打 ; 応援[水属性] : HP+10 ; 戦闘終了時、使用者はG100の魔力を失う
デスキート	ビギンズ	水N	G50	30	20	-	巻	先制 ; 攻撃成功時、相手セプターの手札をランダムに1枚破壊する
トリトン	ビギンズ	水N	G70	30	40	-	-	魔術強打 ; アイテムを使用した場合、戦闘終了時、使用者はカードを1枚引く
ドルール	ビギンズ	水S	G50	0	30	-	武巻	貫通 ; 戦闘中、AT=(使用者の持つ水属性土地領地数×10)
パイレート	ビギンズ	水N	G30	10	30	-	-	援護[無属性水属性]
ヒドラ	ビギンズ	水S	G90	40	50	-	防	再生(戦闘の行われた領地が火属性土地でない場合)
フェイト	ビギンズ	水S	G40	10	40	-	-	領地能力 : 使用者はカードを1枚引く(G40) ; 戦闘で破壊された時、使用者はカードを1枚引く
ブラッドプリン	ビギンズ	水S	G30	20	20	-	巻	援護 ; 戦闘開始時、援護したクリーチャーのHP分、最大HPが増加する
ペイルグロブスター	ビギンズ	水R	G50+水水	20	40	-	武巻	戦闘中、AT&HP+(領地レベル×10) ; このクリーチャーのHP、最大HPはスペルの効果を受けない
ベヒーモス	ビギンズ	水S	G70+水	60	60	火	防巻	後手 ; 戦闘終了時、使用者の手札をランダムに1枚破壊する
ボジャノーイ	ビギンズ	水R	G60+水+□	40	40	-	-	先制 ; 即死(成功率80%/このクリーチャーが防御側の場合)
マーフォーク	ビギンズ	水N	G20	20	30	-	-	-
マッドクラウン	ビギンズ	水R	G10+水+□	10	20	-	-	応援[使用者のクリーチャー] : HP+10
メガロドン	ビギンズ	水N	G60	50	50	火地風	巻	-
メデューサ	ビギンズ	水S	G40+□	30	30	-	-	攻撃成功時、相手クリーチャーを「無属性スタチュー」に変身させる
リザードマン	ビギンズ	水N	G70	30	40	-	-	先制
リバイアサン	ビギンズ	水R	G100+水水	40	60	-	防	戦闘で相手クリーチャーを破壊した時、戦闘が行われた領地の属性を水属性土地にする
リリス	ビギンズ	水S	G70	0	30	-	防	先制 ; 戦闘中、AT=(使用者の手札の数×10)
