カード名	作品	種類	コスト	AT	HP	配置	使用	能力・効果
アースシフト	ビギンズ	単瞬N	G60	-	-	-	-	対象自領地を地属性土地に変える
アイスストーム	ビギンズ	複瞬S	G80	-	-	-	-	全ての火属性クリーチャーに20ダメージ
アシッドレイン	ビギンズ	複瞬S	G70	-	-	-	-	全ての防御型を持つクリーチャーに30ダメージ
アバランチ	ビギンズ	複瞬R	G150	-	-	-	-	レベル5の領地に配置されている全てのクリーチャーに30ダメージ
アルマゲドン	ビギンズ	複瞬E	G200+□	-	-	-	-	全ての最大HP40以上のクリーチャーに30ダメージ ; それらが配置された領地のレベルを1下げる
アンチエレメント	ビギンズ	単呪S	G50	-	-	-	-	対象クリーチャーに、呪いスペル地形効果封印の効果を付ける ; カードを1枚引く
アンチマジック	ビギンズ	単呪N	G50	-	-	-	-	対象セプターに、呪いスペル抗魔の効果を付ける
アンホーリーグラスプ	ビギンズ	単瞬R	G80	-	-	-	-	対象セプターが最も多く持つ護符の数を10減らす ; 使用者はその価値分の魔力を得る
イクシア	ビギンズ	単瞬E	G60	-	-	-	-	使用者は水属性クリーチャーカードまたは防具カードを合計2枚引く
イビルブラスト	ビギンズ	単瞬R	G100	-	-	-	-	対象敵クリーチャーに30ダメージ
イモビライズ	ビギンズ	複呪R	G80	-	-	-	-	全てのクリーチャーに呪いスペル移動不可の効果を付ける
イレイジャー	ビギンズ	複瞬R	G50	-	-	-	-	クリーチャーとセプターに付いた全ての呪いスペル効果を消す
インシネレート	ビギンズ	単瞬R	G10	-	-	-	-	使用者は今までに破壊されたクリーチャーの数×G20の魔力を得て、その数は0になる
インフルエンス	ビギンズ	単瞬S	G80	-	-	-	-	対象の領地1つを、その所有者が最も多く持つ属性に変える
ウィークネス	ビギンズ	単瞬N	G20	-	-	-	-	対象敵クリーチャーの基本ATを0にする ; カードを1枚引く
ウォーターシフト	ビギンズ	単瞬N	G60	-	-	-	-	対象自領地を水属性土地に変える
エアーシフト	ビギンズ	単瞬N	G60	-	-	-	-	対象自領地を風属性土地に変える
エクスチェンジ	ビギンズ	単瞬S	G60	-	-	-	-	対象自クリーチャーを、手札のクリーチャーと交換する
エクスプロード	ビギンズ	複瞬S	G80	-	-	-	-	全ての水属性クリーチャーに20ダメージ
エスケープ	ビギンズ	単瞬N	G20	-	-	-	-	使用者は最も近い空き地に飛ぶ(使用者はこのターンのダイスを使えない)
エレメンタルラス	ビギンズ	複瞬R	G70	-	-	-	-	配置された土地と自身の属性が違う全てのクリーチャーに20ダメージ
オーロラ	ビギンズ	複瞬S	G50	-	-	-	-	全ての護符の価値を20%上げる
カモフラージュ	ビギンズ	単呪S	G40	-	-	-	-	対象クリーチャーに、呪いスペル保護色の効果を付ける ; 使用後、ブックに復帰する
カルドラ	ビギンズ	複呪E	G80	-	-	-	-	全てのセプターの所持魔力を平均化する ; 全てのセプターに呪いスペルダイス制限6の効果を付ける ; 全てのクリーチャーのHPを全回復する
ギフト	ビギンズ	単瞬N	G80	-	-	-	-	自分の現在の順位×G50の魔力を得る ; 自分の現在の順位と同じ枚数のカードを引く
クイックサンド	ビギンズ	単呪R	G100	-	-	-	-	対象クリーチャーに、呪いスペル足止めの効果を付ける
クインテッセンス	ビギンズ	単瞬S	G60	-	-	-	-	レベル4以下の対象の領地を複属性土地に変える
グリード	ビギンズ	単呪N	G20	-	-	-	-	対象クリーチャーに呪いスペル通行料増加の効果を付ける ; カードを1枚引く
グレイス	ビギンズ	単瞬N	G30	-	-	-	-	使用者は対象セプターの持つ護符総額の15%の魔力を得る
グロースボディ	ビギンズ	単瞬N	G20	-	-	-	-	対象クリーチャーのHP&最大HPが10増加する
ゴブリンズレア	ビギンズ	単瞬R	G10+□	-	-	-	-	使用者が空き地に止まっている場合、そこに「無属性ゴブリン」を配置する ; 使用後、手札に復帰する
コラプション	ビギンズ	単瞬R	G90	-	-	-	-	対象敵セプターは持つ護符の数×G10の魔力を失う
サイレンス	ビギンズ	単呪S	G60	-	-	-	-	対象敵セプターに、呪いスペルクリーチャー封印の効果を付ける
サブサイド	ビギンズ	単瞬S	G120+□	-	-	-	-	対象敵セプターの最もレベルの高い領地のレベルを1下げる
サンダーストーム	ビギンズ	複瞬S	G80	-	-	-	-	全ての地属性クリーチャーに20ダメージ
シニリティ	ビギンズ	単呪R	G80	-	-	-	-	対象クリーチャーに呪いスペル老衰の効果を付ける
シャッター	ビギンズ	単瞬N	G30	-	-	-	-	対象敵セプターの手札からクリーチャー以外のカードを1枚選び、破壊する
シャドウリープ	ビギンズ	単瞬R	G40+□	-	-	-	-	前方1〜5マスの、特殊地形以外の対象の土地に飛ぶ(使用者はこのターンのダイスを使えない)
シュリンク	ビギンズ	単瞬N	G30	-	-	-	-	対象敵クリーチャーの基本ATと最大HPを10減少させる
スウォーム	ビギンズ	複瞬R	G120	-	-	-	-	HPが減少している全てのクリーチャーに20ダメージ
スクイーズ	ビギンズ	単瞬S	G50	-	-	-	-	対象セプターの手札からカードを1枚選び、破壊する ; カードを破壊されたセプターはG150の魔力を得る
スケアストーム	ビギンズ	複呪S	G90+□	-	-	-	-	全てのAT30以下のクリーチャーに呪いスペルマヒの効果を付ける
スパルトイ	ビギンズ	単瞬N	G40+□	-	-	-	-	ランダムな1つの空き地に「無属性スケルトン」を配置する
スピリットウォーク	ビギンズ	単呪S	G20	-	-	-	-	対象クリーチャーに、呪いスペル空中歩行の効果を付ける
スロウ	ビギンズ	単呪N	G20	-	-	-	-	対象セプターに、[呪}ダイス制限1～3の効果を付ける
セフト	ビギンズ	単瞬R	G90	-	-	-	-	対象敵セプターの手札からスペルを1枚選び、使用者の手札に加える
セレニア	ビギンズ	単瞬E	G60	-	-	-	-	使用者は地属性クリーチャーカードまたは道具カードを合計2枚引く
ターンウォール	ビギンズ	単瞬R	G80	-	-	-	-	対象クリーチャーをある特定の、同じ属性の防御型クリーチャーに変身させる
チェンジリング	ビギンズ	単瞬R	G100	-	-	-	-	対象敵セプターの残りブックのカードを2枚「無属性ゴブリン」に変える
チャリオット	ビギンズ	単瞬S	G50	-	-	-	-	対象自クリーチャーを2マス移動させる ; 使用後、ブックに復帰する
ディジーズ	ビギンズ	単呪N	G30	-	-	-	-	対象クリーチャーに、呪いスペル衰弱の効果を付ける ; カードを1枚引く
ディスコード	ビギンズ	複瞬R	G100+□	-	-	-	-	マップ上に最も多く配置されているクリーチャーのうち、ランダムに選ばれた1種類を全て「無属性ゴブリン」に変身させる
ディスビリーフ	ビギンズ	複瞬R	G90	-	-	-	-	全てのセプターは、各々が持つ護符の数×G5の魔力を失う
デスクラウド	ビギンズ	複瞬S	G80	-	-	-	-	全ての風属性クリーチャーに20ダメージ
デスミアズマ	ビギンズ	複瞬R	G80	-	-	-	-	先制または援護を持つ全てのクリーチャーに20ダメージ
