カード名	作品	種類	コスト	AT	HP	配置	使用	能力・効果
アベンジャー	ビギンズ	火S	G80	30	30	-	-	戦闘中、AT&HP+(使用者の順位x10)
アレス	ビギンズ	火R	G90+火+火	50	60	水	-	応援[侵略側・AT+20]
ウィルオウィスプ	ビギンズ	火S	G60	10	50	-	武	後手 : 攻撃成功時、相手セプターからこのクリーチャーの残りHPxG2の魔力を奪う
エグゼクター	ビギンズ	火N	G40+□	70	20	-	武	-
オールドウィロウ	ビギンズ	火R	G40+火+火	20	40	-	武道巻	防御型 ; {火}土地に配置した場合、使用者以外の通過セプターをその領地に止まらせる
ガスクラウド	ビギンズ	火N	G40	30	30	-	防	無効化[通常攻撃・ダメージの50%]
キメラ	ビギンズ	火S	G80+火	30	50	-	巻	先制 ; 使用者が周回ボーナスを得る度に、配置されているこのクリーチャーの基本ATが10増加する
キングバラン	ビギンズ	火S	G90	60	50	-	巻	-
グラディエーター	ビギンズ	火N	G75	40	40	-	防巻	強打[{火}{水}{地}{風}]
ケットシー	ビギンズ	火S	G50	20	30	水	-	防魔 ; 攻撃無効[基本AT40以上]
ケマゾツ	ビギンズ	火S	G50+火	20	40	-	防	戦闘中、AT+(対戦相手のAT) : 敵破壊時、相手セプターは最も多く持つ護符1種を30%失う
ゴーレム	ビギンズ	火N	G70	40	50	-	-	戦闘終了時、基本ATが10減少する
コボルド	ビギンズ	火N	G20	20	30	-	-	-
コンジャラー	ビギンズ	火S	G45	20	30	-	武	巻物強打[全] ; 秘術[G80・選んだ空地に"バ=アル"を配置し、これは破壊される]
サラマンダー	ビギンズ	火N	G60+火	40	50	水	防	攻撃無効[{火}]；このクリーチャーの攻撃無効の発動時、HP+(無効にしたダメージ)
シャラザード	ビギンズ	火S	G50	20	30	-	-	援護[{火}{地}] ; 秘術[G30・全てのセプターについた{呪}を消す]
ソン＝ギョウジャ	ビギンズ	火R	G60	0	30	-	-	援護 : 援護クリーチャーの能力を発動させる
ドモビー	ビギンズ	火S	G10	10	20	-	-	秘術[G80・対象自クリーチャーに{呪}"防魔"をつける]
ドモボーイ	ビギンズ	火S	G10	20	20	-	-	領地[G30・対象の領地に"ファンタズム"の{呪}効果を付ける]
ドラゴン	ビギンズ	火R	G90+火+火	40	60	水	防	先制 : 侵略側の場合、戦闘中、AT+20、HP-20
ドラゴンフライ	ビギンズ	火N	G20	30	20	-	巻	先制
ナーチャ	ビギンズ	火	G70+火	20	30	-	-	貫通；使用者の領地が相手セプターより2つ以上少ない場合、戦闘中AT+30；戦闘で相手クリーチャーを破壊した時、最大HPが10増加する
バ＝アル	ビギンズ	火S	G60+火+□	50	50	-	-	先制 ; 戦闘終了時、使用者の手札をランダムに1枚破壊する
バルキリー	ビギンズ	火S	G60+火	30	30	-	-	援護[{無}{火}{地}] ; 先制 ; 戦闘で相手クリーチャーを破壊した時、基本ATが10増加する
ピラーフレイム	ビギンズ	火N	G30	30	50	-	防巻	防御型
ファイアージャイアント	ビギンズ	火N	G80+火	50	50	-	-	強打[{水}]
ファイアービーク	ビギンズ	火R	G95+火	50	40	-	防巻	先制 ; 貫通[{水}{風}] ; 強打[{水}{風}]
フェイ	ビギンズ	火N	G70	20	40	水	-	巻物強打[全] ; 秘術[G50・対象クリーチャーのAT+20 (最大100)]
フェニックス	ビギンズ	火N	G40	30	30	-	巻	戦闘で破壊された時、手札に復帰する
フレイムアコライト	ビギンズ	火	?	-	-	-	-	-
フレイムロード	ビギンズ	火R	G140+火+火+□	70	70	水	-	応援[{火}・HP+10] : 戦闘終了時、使用者はG100の魔力を失う
ヘルハウンド	ビギンズ	火N	G60	50	40	-	-	{水}クリーチャーに対して50%のダメージしか与えられない
マトックテイル	ビギンズ	火S	G70+火	30	40	-	-	先制 ; 戦闘で相手クリーチャーを破壊した時、戦闘が行われた領地のレベルを1上げる
マンティコア	ビギンズ	火N	G80	40	50	-	-	戦闘中、AT&HP=(使用者の手札の数×10)
ミノタウロス	ビギンズ	火N	G60	40	40	-	-	-
ラーバワーム	ビギンズ	火S	G60+火	40	50	-	防	援護[{火}]
